MouseID,Age,Tagging,Folder,Experiment,Protocol,Sorting,Electrode,Notes
SC1,8,SST,Q:\,2019-03-29_12-10-01,Baseline,NaN,A1x32,
SC1,8,SST,Q:\,2019-03-29_12-32-57,Optotagging,NaN,A1x32,
SC1,8,SST,Q:\,2019-03-29_12-42-28,VisualFlash,NaN,A1x32,
SC1,8,SST,Q:\,2019-03-29_13-12-02,VisualFlash_Opto,NaN,A1x32,
SC1,8,SST,Q:\,2019-03-29_13-39-54,Baseline_Opto,NaN,A1x32,
SC1,8,SST,Q:\,2019-03-29_14-21-43,Optotagging,NaN,A1x32,
SC2,14,SST,Q:\,2019-04-04_12-31-02,Baseline,0,A1x32,
SC2,14,SST,Q:\,2019-04-04_12-58-43,Optotagging,0,A1x32,
SC2,14,SST,Q:\,2019-04-04_13-01-56,VisualFlash,0,A1x32,
SC2,14,SST,Q:\,2019-04-04_13-35-43,VisualFlash_Opto,0,A1x32,
SC2,14,SST,Q:\,2019-04-04_14-08-59,Optotagging,0,A1x32,
SC2,14,SST,Q:\,2019-04-04_14-11-43,Baseline_Opto,0,A1x32,
SC3,18,SST,Q:\,2019-04-30_12-28-35,Baseline,NaN,A1x32,
SC3,18,SST,Q:\,2019-04-30_12-52-56,Optotagging,NaN,A1x32,
SC3,18,SST,Q:\,2019-04-30_12-57-10,VisualFlash,NaN,A1x32,
SC3,18,SST,Q:\,2019-04-30_13-24-28,VisualFlash_Opto,NaN,A1x32,
SC3,18,SST,Q:\,2019-04-30_13-53-26,Optotagging,NaN,A1x32,
SC3,18,SST,Q:\,2019-04-30_13-56-32,Baseline_Opto,NaN,A1x32,
SC4,18,SST,Q:\,2019-04-30_15-16-15,Baseline,NaN,A1x32,
SC4,18,SST,Q:\,2019-04-30_15-36-04,Optotagging,NaN,A1x32,
SC4,18,SST,Q:\,2019-04-30_15-38-49,VisualFlash,NaN,A1x32,
SC4,18,SST,Q:\,2019-04-30_16-07-11,VisualFlash_Opto,NaN,A1x32,
SC4,18,SST,Q:\,2019-04-30_16-40-57,Optotagging,NaN,A1x32,
SC4,18,SST,Q:\,2019-04-30_16-43-39,Baseline_Opto,NaN,A1x32,
SC4,18,SST,Q:\,2019-04-30_17-02-11,VisualFlash_Opto,NaN,A1x32,
SC5,10,SST,Q:\,2019-05-01_11-35-07,Baseline,NaN,A1x32,
SC5,10,SST,Q:\,2019-05-01_11-55-11,Optotagging,NaN,A1x32,
SC5,10,SST,Q:\,2019-05-01_11-59-52,VisualFlash,NaN,A1x32,
SC5,10,SST,Q:\,2019-05-01_12-32-36,Optotagging,NaN,A1x32,
SC5,10,SST,Q:\,2019-05-01_12-37-48,VisualFlash_Opto,NaN,A1x32,
SC5,10,SST,Q:\,2019-05-01_13-14-55,Optotagging,NaN,A1x32,
SC5,10,SST,Q:\,2019-05-01_13-17-34,Baseline_Opto,NaN,A1x32,
SC6,11,SST,Q:\,2019-05-22_11-59-08,Baseline,0,A1x32,
SC6,11,SST,Q:\,2019-05-22_12-19-52,Optotagging,0,A1x32,
SC6,11,SST,Q:\,2019-05-22_12-26-37,VisualFlash,0,A1x32,
SC6,11,SST,Q:\,2019-05-22_12-58-25,VisualFlash_Opto,0,A1x32,
